State,State Code,Year,Year Code,Projected Populations
South Dakota,46,2009,2009,783755
Rhode Island,44,2018,2018,1149555
Kentucky,21,2026,2026,4502483
Louisiana,22,2009,2009,4598636
Minnesota,27,2023,2023,6028284
West Virginia,54,2016,2016,1819567
Mississippi,28,2020,2020,3044812
Nebraska,31,2017,2017,1794867
Ohio,39,2008,2008,11541279
Mississippi,28,2007,2007,2939520
Colorado,08,2018,2018,5185795
Vermont,50,2010,2010,652512
West Virginia,54,2008,2008,1827226
South Dakota,46,2004,2004,768663
New Mexico,35,2008,2008,1951229
Wyoming,56,2015,2015,528005
Ohio,39,2019,2019,11646712
South Carolina,45,2021,2021,4856829
New York,36,2016,2016,19559319
Alaska,02,2022,2022,792219
South Carolina,45,2009,2009,4406143
Illinois,17,2016,2016,13128924
Minnesota,27,2022,2022,5986721
Michigan,26,2008,2008,10345033
Louisiana,22,2008,2008,4583733
Kansas,20,2020,2020,2890566
Virginia,51,2017,2017,8648333
Maine,23,2019,2019,1405839
Virginia,51,2016,2016,8557758
Delaware,10,2009,2009,875117
Arizona,04,2013,2013,7139678
Oregon,41,2015,2015,4012924
Texas,48,2019,2019,28215015
Wyoming,56,2006,2006,510136
New Jersey,34,2010,2010,9018231
Tennessee,47,2017,2017,6612472
Alabama,01,2028,2028,4844786
Maryland,24,2028,2028,6917455
Texas,48,2018,2018,27800543
New York,36,2013,2013,19512725
Delaware,10,2029,2029,1008547
Maine,23,2005,2005,1318557
Wyoming,56,2007,2007,512847
Arkansas,05,2027,2027,3187183
Idaho,16,2026,2026,1875386
Massachusetts,25,2022,2022,6890339
Michigan,26,2025,2025,10713730
Iowa,19,2004,2004,2964689
Tennessee,47,2018,2018,6668132
Hawaii,15,2018,2018,1402403
New York,36,2020,2020,19576920
Colorado,08,2028,2028,5680680
Michigan,26,2016,2016,10625075
Ohio,39,2014,2014,11627284
Nebraska,31,2019,2019,1800270
District of Columbia,11,2016,2016,501333
Washington,53,2022,2022,7646286
Alaska,02,2024,2024,810992
Maine,23,2016,2016,1393949
Idaho,16,2030,2030,1969624
Wyoming,56,2004,2004,504251
Nebraska,31,2016,2016,1791808
Oregon,41,2022,2022,4366700
Nevada,32,2029,2029,4198048
Louisiana,22,2016,2016,4683885
Ohio,39,2016,2016,11641535
Idaho,16,2008,2008,1472584
Connecticut,09,2024,2024,3690067
Oklahoma,40,2020,2020,3735690
Utah,49,2013,2013,2705888
Nebraska,31,2006,2006,1749744
Texas,48,2005,2005,22775044
Iowa,19,2009,2009,3004163
New Jersey,34,2029,2029,9769337
West Virginia,54,2029,2029,1730161
Florida,12,2006,2006,17844630
Michigan,26,2011,2011,10467470
Connecticut,09,2022,2022,3684845
Minnesota,27,2004,2004,5126608
Hawaii,15,2023,2023,1427696
North Dakota,38,2029,2029,609838
North Dakota,38,2026,2026,618387
Illinois,17,2029,2029,13414616
Missouri,29,2004,2004,5733240
Texas,48,2024,2024,30399250
District of Columbia,11,2009,2009,534202
Kentucky,21,2028,2028,4528423
Nebraska,31,2030,2030,1820247
District of Columbia,11,2025,2025,455108
Utah,49,2021,2021,3034569
Illinois,17,2021,2021,13259305
Utah,49,2006,2006,2452863
Kansas,20,2022,2022,2902887
Alaska,02,2018,2018,757331
Tennessee,47,2016,2016,6557090
Tennessee,47,2020,2020,6780670
North Dakota,38,2028,2028,612879
Wyoming,56,2013,2013,525296
Kansas,20,2005,2005,2751509
Mississippi,28,2019,2019,3039491
Texas,48,2013,2013,25797428
Oklahoma,40,2014,2014,3647370
Nebraska,31,2008,2008,1759829
Massachusetts,25,2019,2019,6837397
Nebraska,31,2020,2020,1802678
Delaware,10,2024,2024,985857
North Dakota,38,2020,2020,630112
Washington,53,2012,2012,6696375
Minnesota,27,2007,2007,5272397
Ohio,39,2020,2020,11644058
Michigan,26,2005,2005,10207421
Minnesota,27,2005,2005,5174743
West Virginia,54,2004,2004,1814736
Massachusetts,25,2009,2009,6625910
North Carolina,37,2016,2016,10147434
California,06,2009,2009,37665703
New Mexico,35,2016,2016,2051822
Maine,23,2023,2023,1413737
Nebraska,31,2007,2007,1754895
South Dakota,46,2015,2015,796954
Pennsylvania,42,2023,2023,12803142
Alabama,01,2030,2030,4874243
Oregon,41,2007,2007,3670799
Missouri,29,2015,2015,6069556
Rhode Island,44,2028,2028,1155672
Hawaii,15,2008,2008,1317607
North Dakota,38,2008,2008,636452
Indiana,18,2019,2019,6606554
New York,36,2014,2014,19531098
Wisconsin,55,2011,2011,5760303
North Carolina,37,2014,2014,9875459
New York,36,2008,2008,19383109
New York,36,2012,2012,19491974
Colorado,08,2025,2025,5522803
Texas,48,2023,2023,29943764
Montana,30,2021,2021,1026314
South Carolina,45,2004,2004,4196813
Iowa,19,2021,2021,3016578
Louisiana,22,2004,2004,4516622
Illinois,17,2025,2025,13340507
New Mexico,35,2011,2011,1993648
California,06,2007,2007,36857069
New Hampshire,33,2013,2013,1428369
New Mexico,35,2022,2022,2095558
South Carolina,45,2026,2026,5021859
Pennsylvania,42,2022,2022,12800217
Maine,23,2006,2006,1326648
Florida,12,2012,2012,20003427
Alabama,01,2015,2015,4663111
Illinois,17,2007,2007,12792383
New Hampshire,33,2014,2014,1442550
Colorado,08,2027,2027,5626850
Alabama,01,2023,2023,4770343
Kentucky,21,2004,2004,4140973
North Carolina,37,2015,2015,10010770
Texas,48,2006,2006,23149195
Oregon,41,2021,2021,4312897
North Dakota,38,2016,2016,634463
Montana,30,2010,2010,968598
Maryland,24,2005,2005,5600563
Kentucky,21,2025,2025,4489662
Nebraska,31,2027,2027,1816187
Maine,23,2008,2008,1342286
New Mexico,35,2021,2021,2090297
Missouri,29,2014,2014,6041117
Mississippi,28,2008,2008,2950652
New York,36,2007,2007,19346333
Tennessee,47,2015,2015,6502017
Tennessee,47,2005,2005,5965317
Florida,12,2023,2023,24868128
Washington,53,2026,2026,8118782
Ohio,39,2023,2023,11625398
New Mexico,35,2019,2019,2077546
Arizona,04,2019,2019,8255876
Idaho,16,2010,2010,1517291
Idaho,16,2023,2023,1807798
Tennessee,47,2012,2012,6338392
Wyoming,56,2028,2028,525867
Washington,53,2007,2007,6331696
Rhode Island,44,2011,2011,1121758
South Carolina,45,2012,2012,4526466
North Carolina,37,2013,2013,9741345
Georgia,13,2009,2009,9457857
Arizona,04,2029,2029,10468679
Pennsylvania,42,2024,2024,12803729
New Mexico,35,2007,2007,1935545
New Mexico,35,2009,2009,1966156
Texas,48,2026,2026,31338972
Delaware,10,2026,2026,995366
Wisconsin,55,2016,2016,5910327
Washington,53,2004,2004,6144988
Kansas,20,2029,2029,2936389
New Jersey,34,2024,2024,9603371
Ohio,39,2029,2029,11561526
Vermont,50,2020,2020,690686
Mississippi,28,2027,2027,3078739
Missouri,29,2019,2019,6175464
Missouri,29,2010,2010,5922078
Connecticut,09,2006,2006,3519930
Indiana,18,2006,2006,6279646
New York,36,2026,2026,19528089
Montana,30,2016,2016,1004798
Minnesota,27,2024,2024,6068940
Alaska,02,2025,2025,820881
South Carolina,45,2010,2010,4446704
North Dakota,38,2018,2018,632627
Indiana,18,2020,2020,6627008
Wisconsin,55,2008,2008,5659640
Colorado,08,2013,2013,4960914
Pennsylvania,42,2017,2017,12748977
Kansas,20,2008,2008,2784728
Maryland,24,2004,2004,5539487
Georgia,13,2029,2029,11903720
Washington,53,2030,2030,8624801
Alaska,02,2010,2010,694109
Georgia,13,2010,2010,9589080
Arizona,04,2006,2006,6016116
Hawaii,15,2015,2015,1385952
Delaware,10,2004,2004,826804
Ohio,39,2017,2017,11645448
District of Columbia,11,2006,2006,546944
Oregon,41,2024,2024,4478426
Wisconsin,55,2018,2018,5960925
Delaware,10,2030,2030,1012658
District of Columbia,11,2012,2012,520712
California,06,2024,2024,43880767
South Dakota,46,2023,2023,802350
Alaska,02,2027,2027,840106
Montana,30,2005,2005,933005
Kentucky,21,2022,2022,4451079
South Dakota,46,2018,2018,800606
District of Columbia,11,2019,2019,485768
Tennessee,47,2008,2008,6124341
District of Columbia,11,2023,2023,465050
New Hampshire,33,2008,2008,1357216
Arizona,04,2008,2008,6320874
Delaware,10,2007,2007,856170
Alabama,01,2008,2008,4568983
Massachusetts,25,2005,2005,6518868
Hawaii,15,2028,2028,1455256
Louisiana,22,2020,2020,4719160
Mississippi,28,2016,2016,3021422
Virginia,51,2015,2015,8466864
New Jersey,34,2014,2014,9210179
Missouri,29,2016,2016,6097239
Wisconsin,55,2025,2025,6088374
Vermont,50,2007,2007,639584
Utah,49,2028,2028,3379629
Nevada,32,2023,2023,3697316
Connecticut,09,2005,2005,3503185
New Jersey,34,2015,2015,9255769
Kentucky,21,2005,2005,4163360
Oregon,41,2006,2006,3632890
Alaska,02,2006,2006,667147
Arkansas,05,2019,2019,3042139
Tennessee,47,2010,2010,6230852
Georgia,13,2018,2018,10601663
Louisiana,22,2019,2019,4710957
Iowa,19,2030,2030,2955172
Washington,53,2025,2025,7996400
Michigan,26,2023,2023,10715229
Mississippi,28,2015,2015,3014409
South Dakota,46,2011,2011,788892
Virginia,51,2010,2010,8010245
California,06,2015,2015,40123232
South Dakota,46,2010,2010,786399
Michigan,26,2010,2010,10428683
Virginia,51,2024,2024,9274781
Nevada,32,2030,2030,4282102
Arizona,04,2018,2018,8059487
Washington,53,2005,2005,6204632
California,06,2030,2030,46444861
Nebraska,31,2021,2021,1804909
California,06,2020,2020,42206743
Oklahoma,40,2029,2029,3894910
Wisconsin,55,2013,2013,5823732
Illinois,17,2027,2027,13377911
Alaska,02,2028,2028,849465
Minnesota,27,2006,2006,5223471
South Dakota,46,2028,2028,800961
Montana,30,2008,2008,954653
Maryland,24,2021,2021,6552328
North Dakota,38,2012,2012,636351
Alaska,02,2023,2023,801435
West Virginia,54,2026,2026,1758135
Nevada,32,2009,2009,2620688
Iowa,19,2006,2006,2982331
Kentucky,21,2015,2015,4351188
Oklahoma,40,2013,2013,3633287
Vermont,50,2022,2022,696319
West Virginia,54,2012,2012,1828425
Pennsylvania,42,2014,2014,12688737
Vermont,50,2018,2018,684222
West Virginia,54,2013,2013,1827150
Washington,53,2017,2017,7134776
Kentucky,21,2030,2030,4554998
Mississippi,28,2025,2025,3069420
Oregon,41,2010,2010,3790996
Maryland,24,2014,2014,6148131
Hawaii,15,2030,2030,1466046
Montana,30,2022,2022,1029536
Pennsylvania,42,2018,2018,12764432
South Dakota,46,2012,2012,791220
Utah,49,2029,2029,3432237
North Carolina,37,2012,2012,9608371
South Dakota,46,2016,2016,798415
Wisconsin,55,2023,2023,6059281
Nevada,32,2016,2016,3135270
Rhode Island,44,2019,2019,1152141
Kansas,20,2018,2018,2876728
Virginia,51,2027,2027,9545778
Alaska,02,2030,2030,867674
Hawaii,15,2029,2029,1460651
Maine,23,2011,2011,1364209
Florida,12,2019,2019,22944739
Alabama,01,2027,2027,4829976
Ohio,39,2015,2015,11635446
Washington,53,2023,2023,7758905
North Carolina,37,2018,2018,10425301
Alaska,02,2015,2015,732544
Wyoming,56,2016,2016,529053
Washington,53,2008,2008,6399035
Ohio,39,2011,2011,11591373
Iowa,19,2025,2025,2993222
Kansas,20,2007,2007,2773846
Washington,53,2024,2024,7875563
Kentucky,21,2029,2029,4541613
Wisconsin,55,2007,2007,5624971
Rhode Island,44,2005,2005,1086575
Connecticut,09,2023,2023,3688001
Montana,30,2011,2011,975263
Utah,49,2025,2025,3225680
Massachusetts,25,2023,2023,6907115
Utah,49,2012,2012,2668319
Colorado,08,2006,2006,4661034
Maine,23,2022,2022,1412605
Utah,49,2008,2008,2523394
New York,36,2021,2021,19573419
Kansas,20,2019,2019,2883852
Montana,30,2025,2025,1037387
Florida,12,2005,2005,17509827
Delaware,10,2008,2008,865705
Illinois,17,2004,2004,12650414
Illinois,17,2023,2023,13301720
District of Columbia,11,2021,2021,475313
Delaware,10,2018,2018,949937
Pennsylvania,42,2012,2012,12639226
Connecticut,09,2016,2016,3645212
Georgia,13,2005,2005,8925796
North Dakota,38,2024,2024,622970
Colorado,08,2012,2012,4917355
Michigan,26,2006,2006,10254919
Connecticut,09,2009,2009,3564393
Maryland,24,2022,2022,6606198
Hawaii,15,2021,2021,1417285
Pennsylvania,42,2005,2005,12426603
Nevada,32,2007,2007,2484229
Arizona,04,2024,2024,9306480
Arizona,04,2007,2007,6167024
Vermont,50,2030,2030,711867
Maine,23,2018,2018,1402465
Massachusetts,25,2008,2008,6601235
New Mexico,35,2023,2023,2100022
Pennsylvania,42,2030,2030,12768184
Nebraska,31,2013,2013,1781282
Delaware,10,2005,2005,836687
Vermont,50,2023,2023,698858
Iowa,19,2012,2012,3018988
South Dakota,46,2014,2014,795274
Vermont,50,2006,2006,635289
Arizona,04,2015,2015,7495238
New Hampshire,33,2011,2011,1399835
Delaware,10,2021,2021,969362
Tennessee,47,2025,2025,7073125
Kentucky,21,2024,2024,4476927
Illinois,17,2028,2028,13396347
Louisiana,22,2013,2013,4651282
New Jersey,34,2021,2021,9498228
Florida,12,2010,2010,19251691
Mississippi,28,2021,2021,3049912
Delaware,10,2015,2015,927400
Colorado,08,2015,2015,5049493
Kansas,20,2015,2015,2852690
Kentucky,21,2018,2018,4396540
Delaware,10,2013,2013,910889
California,06,2008,2008,37262310
Wyoming,56,2005,2005,507268
Arizona,04,2009,2009,6477686
Pennsylvania,42,2020,2020,12787354
Nebraska,31,2028,2028,1817664
Georgia,13,2013,2013,9977201
Tennessee,47,2006,2006,6018238
Georgia,13,2006,2006,9059743
Vermont,50,2005,2005,630979
New York,36,2004,2004,19206895
Texas,48,2016,2016,26986249
Colorado,08,2007,2007,4703833
Illinois,17,2005,2005,12699336
Kansas,20,2025,2025,2919002
Michigan,26,2017,2017,10647852
South Dakota,46,2006,2006,774953
Arizona,04,2021,2021,8661628
Utah,49,2016,2016,2822718
Nevada,32,2010,2010,2690531
Oklahoma,40,2005,2005,3521379
Michigan,26,2029,2029,10699075
Nevada,32,2008,2008,2551889
Colorado,08,2017,2017,5139904
Massachusetts,25,2021,2021,6873128
Oklahoma,40,2017,2017,3690699
Alabama,01,2009,2009,4582698
Massachusetts,25,2020,2020,6855546
New Jersey,34,2027,2027,9703157
New York,36,2029,2029,19490203
Wisconsin,55,2005,2005,5554343
South Carolina,45,2027,2027,5053886
Maryland,24,2011,2011,5965771
New Jersey,34,2026,2026,9669916
Idaho,16,2020,2020,1741333
New Mexico,35,2012,2012,2006561
Colorado,08,2010,2010,4831554
Wisconsin,55,2009,2009,5693830
Alabama,01,2005,2005,4527166
Louisiana,22,2006,2006,4551538
Alabama,01,2010,2010,4596330
Maine,23,2020,2020,1408665
Rhode Island,44,2008,2008,1105525
West Virginia,54,2018,2018,1811457
Iowa,19,2014,2014,3024770
Rhode Island,44,2026,2026,1157355
Indiana,18,2027,2027,6756913
North Dakota,38,2030,2030,606566
Iowa,19,2013,2013,3022322
Illinois,17,2012,2012,12992537
Connecticut,09,2014,2014,3624896
Idaho,16,2005,2005,1407060
Virginia,51,2007,2007,7736166
Maryland,24,2013,2013,6087491
Illinois,17,2024,2024,13321572
Arizona,04,2011,2011,6800697
South Dakota,46,2024,2024,802157
Kentucky,21,2009,2009,4246263
Michigan,26,2019,2019,10683432
Indiana,18,2021,2021,6646851
South Carolina,45,2022,2022,4890655
West Virginia,54,2025,2025,1766435
North Dakota,38,2022,2022,626860
Indiana,18,2015,2015,6517631
Colorado,08,2021,2021,5326177
West Virginia,54,2010,2010,1829141
Vermont,50,2004,2004,626673
Arkansas,05,2008,2008,2836580
Georgia,13,2024,2024,11320789
North Carolina,37,2007,2007,8957883
Arkansas,05,2025,2025,3151005
Kentucky,21,2019,2019,4410702
Iowa,19,2018,2018,3025631
Vermont,50,2012,2012,660969
Maine,23,2026,2026,1414195
Arkansas,05,2012,2012,2912801
Nebraska,31,2024,2024,1810951
Indiana,18,2004,2004,6219190
Indiana,18,2014,2014,6493780
New Hampshire,33,2023,2023,1562470
Wisconsin,55,2027,2027,6114630
California,06,2017,2017,40959943
West Virginia,54,2005,2005,1818887
South Carolina,45,2018,2018,4752323
Kentucky,21,2017,2017,4381907
Ohio,39,2024,2024,11616242
Oklahoma,40,2024,2024,3802592
Florida,12,2024,2024,25382899
Florida,12,2011,2011,19622736
Texas,48,2015,2015,26585801
North Dakota,38,2005,2005,635468
Oklahoma,40,2027,2027,3857942
Washington,53,2021,2021,7537377
District of Columbia,11,2004,2004,555363
Louisiana,22,2030,2030,4802633
California,06,2010,2010,38067134
Oklahoma,40,2021,2021,3751443
Virginia,51,2020,2020,8917395
Louisiana,22,2028,2028,4787625
Hawaii,15,2014,2014,1378731
Oregon,41,2009,2009,3749852
Arizona,04,2027,2027,9992720
Maryland,24,2015,2015,6208392
Missouri,29,2028,2028,6383548
Georgia,13,2012,2012,9848769
New Hampshire,33,2024,2024,1574541
Alaska,02,2014,2014,724553
New Hampshire,33,2018,2018,1498286
Oregon,41,2023,2023,4421848
Idaho,16,2027,2027,1898403
Missouri,29,2029,2029,6406706
Colorado,08,2009,2009,4789060
Texas,48,2022,2022,29498159
Maryland,24,2006,2006,5661630
California,06,2025,2025,44305177
Arkansas,05,2028,2028,3205040
Alabama,01,2019,2019,4715658
Michigan,26,2004,2004,10158867
New Hampshire,33,2016,2016,1470734
South Carolina,45,2016,2016,4679441
Mississippi,28,2011,2011,2981038
Oregon,41,2011,2011,3833123
Wyoming,56,2024,2024,529754
Idaho,16,2028,2028,1921784
Rhode Island,44,2013,2013,1131213
Hawaii,15,2013,2013,1370471
Mississippi,28,2026,2026,3074137
Wisconsin,55,2004,2004,5518758
Pennsylvania,42,2027,2027,12793437
Arkansas,05,2026,2026,3169170
New York,36,2022,2022,19568231
Arkansas,05,2005,2005,2777007
Illinois,17,2022,2022,13280998
Rhode Island,44,2006,2006,1093191
Iowa,19,2024,2024,3000209
Georgia,13,2021,2021,10963625
Ohio,39,2022,2022,11633173
Virginia,51,2013,2013,8284309
Hawaii,15,2019,2019,1407471
Wisconsin,55,2030,2030,6150764
Hawaii,15,2016,2016,1391955
Virginia,51,2008,2008,7827657
North Carolina,37,2008,2008,9086527
Maryland,24,2008,2008,5783344
Massachusetts,25,2028,2028,6983551
Iowa,19,2020,2020,3020496
Hawaii,15,2011,2011,1351329
Ohio,39,2021,2021,11639414
Ohio,39,2028,2028,11572775
Iowa,19,2017,2017,3026831
Illinois,17,2010,2010,12916894
New Mexico,35,2028,2028,2106763
North Carolina,37,2026,2026,11602017
New York,36,2010,2010,19443672
Tennessee,47,2019,2019,6724207
District of Columbia,11,2013,2013,516005
Mississippi,28,2017,2017,3027943
Iowa,19,2007,2007,2990331
District of Columbia,11,2014,2014,511233
Nevada,32,2022,2022,3614974
Maine,23,2030,2030,1411097
Maryland,24,2030,2030,7022251
Oregon,41,2004,2004,3560595
Virginia,51,2025,2025,9364304
South Dakota,46,2013,2013,793331
Arkansas,05,2011,2011,2893966
Illinois,17,2008,2008,12835851
Colorado,08,2004,2004,4574908
Maryland,24,2023,2023,6659221
Georgia,13,2026,2026,11556027
South Carolina,45,2008,2008,4365055
North Dakota,38,2014,2014,635659
New York,36,2024,2024,19551765
Colorado,08,2022,2022,5374263
Alaska,02,2029,2029,858638
New York,36,2015,2015,19546699
Utah,49,2020,2020,2990094
Louisiana,22,2022,2022,4735656
North Carolina,37,2010,2010,9345823
Wisconsin,55,2017,2017,5936429
Michigan,26,2009,2009,10387724
Iowa,19,2010,2010,3009907
Pennsylvania,42,2006,2006,12460844
Kentucky,21,2006,2006,4185243
Ohio,39,2007,2007,11521570
Indiana,18,2008,2008,6337404
Colorado,08,2020,2020,5278867
California,06,2028,2028,45584544
California,06,2029,2029,46013544
Texas,48,2025,2025,30865134
South Carolina,45,2023,2023,4924048
Kansas,20,2023,2023,2908587
Connecticut,09,2025,2025,3691016
New York,36,2006,2006,19304791
South Dakota,46,2026,2026,801544
North Carolina,37,2022,2022,11000044
North Carolina,37,2029,2029,12069172
Delaware,10,2028,2028,1004298
Tennessee,47,2021,2021,6837661
Idaho,16,2029,2029,1945505
West Virginia,54,2015,2015,1822758
Massachusetts,25,2015,2015,6758580
North Carolina,37,2030,2030,12227739
Mississippi,28,2022,2022,3054907
Massachusetts,25,2018,2018,6818537
Maine,23,2012,2012,1370982
Illinois,17,2026,2026,13359250
Texas,48,2027,2027,31820681
Washington,53,2018,2018,7231073
Utah,49,2011,2011,2631383
California,06,2004,2004,35627966
Maryland,24,2025,2025,6762732
Texas,48,2028,2028,32310736
Oregon,41,2017,2017,4108966
Louisiana,22,2029,2029,4795307
Arizona,04,2005,2005,5868004
Louisiana,22,2011,2011,4626124
Louisiana,22,2021,2021,4727344
New York,36,2009,2009,19415485
North Dakota,38,2023,2023,624978
Nevada,32,2004,2004,2287735
Iowa,19,2008,2008,2997608
Minnesota,27,2015,2015,5668211
California,06,2006,2006,36449380
Oregon,41,2019,2019,4208983
Washington,53,2014,2014,6862870
Connecticut,09,2029,2029,3690174
Idaho,16,2018,2018,1697103
Arizona,04,2010,2010,6637381
Kentucky,21,2016,2016,4366811
Wyoming,56,2014,2014,526758
Oklahoma,40,2018,2018,3705437
Colorado,08,2029,2029,5735899
Delaware,10,2012,2012,902264
Idaho,16,2021,2021,1763458
Alabama,01,2025,2025,4800092
District of Columbia,11,2007,2007,542735
Oregon,41,2016,2016,4060467
Georgia,13,2016,2016,10355485
Kansas,20,2012,2012,2825154
Montana,30,2004,2004,925739
Pennsylvania,42,2011,2011,12612380
Florida,12,2021,2021,23880431
Maine,23,2029,2029,1412214
South Carolina,45,2013,2013,4565601
New Mexico,35,2026,2026,2108088
Ohio,39,2006,2006,11500385
South Dakota,46,2025,2025,801845
Mississippi,28,2005,2005,2915696
Pennsylvania,42,2009,2009,12555469
South Dakota,46,2007,2007,778006
New Jersey,34,2017,2017,9342938
Minnesota,27,2019,2019,5856391
Maryland,24,2027,2027,6865707
Florida,12,2013,2013,20393946
New Jersey,34,2028,2028,9736318
Alabama,01,2017,2017,4689410
Oregon,41,2013,2013,3920890
South Dakota,46,2030,2030,800462
South Carolina,45,2025,2025,4989550
Massachusetts,25,2014,2014,6737663
Wisconsin,55,2010,2010,5727426
District of Columbia,11,2022,2022,470147
Minnesota,27,2029,2029,6266653
Louisiana,22,2012,2012,4638996
New Mexico,35,2010,2010,1980225
West Virginia,54,2021,2021,1795057
Colorado,08,2026,2026,5574258
Alaska,02,2012,2012,708914
New Jersey,34,2022,2022,9534128
District of Columbia,11,2011,2011,525289
Louisiana,22,2027,2027,4779619
North Carolina,37,2028,2028,11911950
Indiana,18,2023,2023,6685094
Maine,23,2010,2010,1357134
Idaho,16,2006,2006,1428666
South Carolina,45,2015,2015,4642137
Massachusetts,25,2027,2027,6968792
Alabama,01,2029,2029,4859518
Virginia,51,2022,2022,9095887
Georgia,13,2027,2027,11672741
Florida,12,2022,2022,24367532
Utah,49,2010,2010,2595013
South Dakota,46,2022,2022,802396
Georgia,13,2020,2020,10843753
Missouri,29,2017,2017,6124161
Wyoming,56,2011,2011,521831
Arizona,04,2004,2004,5723060
Virginia,51,2009,2009,7919021
Minnesota,27,2013,2013,5569829
Alaska,02,2004,2004,655349
West Virginia,54,2019,2019,1806545
Wisconsin,55,2022,2022,6042617
Idaho,16,2013,2013,1584998
New Hampshire,33,2009,2009,1371386
Mississippi,28,2023,2023,3059826
North Dakota,38,2019,2019,631470
Louisiana,22,2015,2015,4673721
Wisconsin,55,2024,2024,6074537
Missouri,29,2030,2030,6430173
New Jersey,34,2013,2013,9163478
Illinois,17,2015,2015,13097218
Maine,23,2028,2028,1413071
Illinois,17,2020,2020,13236720
Arkansas,05,2020,2020,3060219
Minnesota,27,2010,2010,5420636
Ohio,39,2025,2025,11605738
Utah,49,2022,2022,3080326
Texas,48,2007,2007,23523782
Colorado,08,2011,2011,4874231
Pennsylvania,42,2013,2013,12664761
Louisiana,22,2010,2010,4612679
Montana,30,2026,2026,1039410
Tennessee,47,2029,2029,7318154
Alabama,01,2024,2024,4784959
Washington,53,2027,2027,8242723
Vermont,50,2027,2027,707042
Kentucky,21,2020,2020,4424431
Rhode Island,44,2007,2007,1099496
Ohio,39,2010,2010,11576181
Oregon,41,2026,2026,4594977
Tennessee,47,2027,2027,7194743
Ohio,39,2005,2005,11477557
Iowa,19,2015,2015,3026380
Utah,49,2017,2017,2863188
Ohio,39,2009,2009,11559502
Michigan,26,2018,2018,10667356
Rhode Island,44,2016,2016,1143240
Alabama,01,2020,2020,4728915
Tennessee,47,2030,2030,7380634
Wyoming,56,2017,2017,529846
Washington,53,2011,2011,6617654
Maine,23,2015,2015,1388878
Missouri,29,2006,2006,5797176
New Jersey,34,2011,2011,9067407
Connecticut,09,2008,2008,3550416
North Dakota,38,2015,2015,635133
Indiana,18,2016,2016,6540916
Indiana,18,2005,2005,6249617
New Jersey,34,2007,2007,8861078
Washington,53,2013,2013,6778126
Vermont,50,2019,2019,687552
Texas,48,2029,2029,32809827
Alaska,02,2026,2026,830576
District of Columbia,11,2017,2017,496175
California,06,2014,2014,39705716
Indiana,18,2017,2017,6563494
Indiana,18,2025,2025,6721322
Hawaii,15,2025,2025,1438720
Connecticut,09,2012,2012,3602158
Utah,49,2007,2007,2488014
Michigan,26,2012,2012,10504167
North Carolina,37,2024,2024,11297928
Nevada,32,2005,2005,2352086
New Mexico,35,2013,2013,2018887
Hawaii,15,2005,2005,1276552
